country,year,new_infections,plhiv,infection_ratio,new_inf_pct_change,plhiv_pct_change,region,iso3
Rwanda,2004,18000.0,210000.0,0.08571428571428572,0.0,0.0,Africa,RWA
Rwanda,2005,17000.0,200000.0,0.085,-5.555555555555558,-4.761904761904767,Africa,RWA
Rwanda,2006,14000.0,200000.0,0.07,-17.647058823529417,0.0,Africa,RWA
Rwanda,2007,14000.0,200000.0,0.07,0.0,0.0,Africa,RWA
Rwanda,2008,14000.0,200000.0,0.07,0.0,0.0,Africa,RWA
Rwanda,2009,13000.0,200000.0,0.065,-7.14285714285714,0.0,Africa,RWA
Rwanda,2010,12000.0,210000.0,0.05714285714285714,-7.692307692307687,5.000000000000004,Africa,RWA
Rwanda,2011,10000.0,210000.0,0.047619047619047616,-16.666666666666664,0.0,Africa,RWA
Sao Tome and Principe,1990,,160.0,,,,Africa,STP
Sao Tome and Principe,1991,,160.0,,,0.0,Africa,STP
Sao Tome and Principe,1992,,350.0,,,118.75,Africa,STP
Sao Tome and Principe,1993,,350.0,,,0.0,Africa,STP
Sao Tome and Principe,1994,,350.0,,,0.0,Africa,STP
Sao Tome and Principe,1995,,350.0,,,0.0,Africa,STP
Sao Tome and Principe,1996,,350.0,,,0.0,Africa,STP
Sao Tome and Principe,1997,,350.0,,,0.0,Africa,STP
Sao Tome and Principe,1998,,350.0,,,0.0,Africa,STP
Sao Tome and Principe,1999,,600.0,,,71.42857142857142,Africa,STP
Sao Tome and Principe,2000,,600.0,,,0.0,Africa,STP
Sao Tome and Principe,2001,,600.0,,,0.0,Africa,STP
Sao Tome and Principe,2002,,600.0,,,0.0,Africa,STP
Sao Tome and Principe,2003,,600.0,,,0.0,Africa,STP
Sao Tome and Principe,2004,,1000.0,,,66.66666666666667,Africa,STP
Sao Tome and Principe,2005,,1000.0,,,0.0,Africa,STP
Sao Tome and Principe,2006,,1000.0,,,0.0,Africa,STP
Sao Tome and Principe,2007,,1000.0,,,0.0,Africa,STP
Sao Tome and Principe,2008,,1000.0,,,0.0,Africa,STP
Sao Tome and Principe,2009,,1000.0,,,0.0,Africa,STP
Sao Tome and Principe,2010,,1000.0,,,0.0,Africa,STP
Sao Tome and Principe,2011,60.0,600.0,0.1,,-40.0,Africa,STP
Senegal,1990,1400.0,5000.0,0.28,,,Africa,SEN
Senegal,1991,1700.0,5800.0,0.29310344827586204,21.42857142857142,15.999999999999993,Africa,SEN
Senegal,1992,2100.0,6700.0,0.31343283582089554,23.529411764705888,15.517241379310342,Africa,SEN
Senegal,1993,2400.0,7800.0,0.3076923076923077,14.28571428571428,16.417910447761198,Africa,SEN
Senegal,1994,2800.0,9100.0,0.3076923076923077,16.666666666666675,16.666666666666675,Africa,SEN
Senegal,1995,3200.0,11000.0,0.2909090909090909,14.28571428571428,20.879120879120872,Africa,SEN
Senegal,1996,3600.0,12000.0,0.3,12.5,9.090909090909083,Africa,SEN
Senegal,1997,4000.0,14000.0,0.2857142857142857,11.111111111111116,16.666666666666675,Africa,SEN
Senegal,1998,4400.0,16000.0,0.275,10.000000000000009,14.28571428571428,Africa,SEN
Senegal,1999,4800.0,19000.0,0.25263157894736843,9.090909090909083,18.75,Africa,SEN
Senegal,2000,5100.0,21000.0,0.24285714285714285,6.25,10.526315789473696,Africa,SEN
Senegal,2001,5500.0,24000.0,0.22916666666666666,7.843137254901955,14.28571428571428,Africa,SEN
Senegal,2002,5800.0,27000.0,0.21481481481481482,5.454545454545445,12.5,Africa,SEN
Senegal,2003,6100.0,30000.0,0.20333333333333334,5.1724137931034475,11.111111111111116,Africa,SEN
Senegal,2004,6000.0,32000.0,0.1875,-1.6393442622950838,6.666666666666665,Africa,SEN
Senegal,2005,6100.0,35000.0,0.1742857142857143,1.6666666666666607,9.375,Africa,SEN
Senegal,2006,6200.0,38000.0,0.1631578947368421,1.6393442622950838,8.571428571428562,Africa,SEN
Senegal,2007,6300.0,41000.0,0.15365853658536585,1.6129032258064502,7.8947368421052655,Africa,SEN
Senegal,2008,6500.0,43000.0,0.1511627906976744,3.1746031746031855,4.878048780487809,Africa,SEN
Senegal,2009,6000.0,46000.0,0.13043478260869565,-7.692307692307687,6.976744186046502,Africa,SEN
Senegal,2010,,49000.0,,,6.521739130434789,Africa,SEN
Senegal,2011,5800.0,53000.0,0.10943396226415095,,8.163265306122458,Africa,SEN
Serbia,1990,,5200.0,,,,Europe,SRB
Serbia,1991,,5100.0,,,-1.9230769230769273,Europe,SRB
Serbia,1992,,5000.0,,,-1.9607843137254943,Europe,SRB
Serbia,1993,,4800.0,,,-4.0000000000000036,Europe,SRB
Serbia,1994,,4600.0,,,-4.1666666666666625,Europe,SRB
Serbia,1995,,4300.0,,,-6.521739130434778,Europe,SRB
Serbia,1996,,4000.0,,,-6.976744186046513,Europe,SRB
Serbia,1997,,3700.0,,,-7.499999999999996,Europe,SRB
Serbia,1998,,3500.0,,,-5.405405405405405,Europe,SRB
Serbia,1999,,3300.0,,,-5.714285714285716,Europe,SRB
Serbia,2000,,3200.0,,,-3.0303030303030276,Europe,SRB
Serbia,2001,,3100.0,,,-3.125,Europe,SRB
Serbia,2002,,3000.0,,,-3.2258064516129004,Europe,SRB
Serbia,2003,,2900.0,,,-3.3333333333333326,Europe,SRB
Serbia,2004,,2900.0,,,0.0,Europe,SRB
Serbia,2005,,2900.0,,,0.0,Europe,SRB
Serbia,2006,,3000.0,,,3.4482758620689724,Europe,SRB
Serbia,2007,,3100.0,,,3.3333333333333437,Europe,SRB
Serbia,2008,,3200.0,,,3.2258064516129004,Europe,SRB
Serbia,2009,,3400.0,,,6.25,Europe,SRB
Serbia,2010,,3500.0,,,2.941176470588225,Europe,SRB
Serbia,2011,350.0,3500.0,0.1,,0.0,Europe,SRB
Sierra Leone,1990,350.0,600.0,0.5833333333333334,,,Africa,SLE
Sierra Leone,1991,350.0,1100.0,0.3181818181818182,0.0,83.33333333333333,Africa,SLE
Sierra Leone,1992,750.0,1700.0,0.4411764705882353,114.28571428571428,54.54545454545454,Africa,SLE
Sierra Leone,1993,750.0,2500.0,0.3,0.0,47.058823529411775,Africa,SLE
Sierra Leone,1994,1300.0,3600.0,0.3611111111111111,73.33333333333334,43.99999999999999,Africa,SLE
Sierra Leone,1995,1600.0,5000.0,0.32,23.076923076923084,38.888888888888886,Africa,SLE
Sierra Leone,1996,2100.0,6800.0,0.3088235294117647,31.25,36.00000000000001,Africa,SLE
Sierra Leone,1997,2500.0,8900.0,0.2808988764044944,19.047619047619047,30.88235294117647,Africa,SLE
Sierra Leone,1998,3000.0,11000.0,0.2727272727272727,19.999999999999996,23.59550561797752,Africa,SLE
Sierra Leone,1999,3500.0,14000.0,0.25,16.666666666666675,27.27272727272727,Africa,SLE
Sierra Leone,2000,4000.0,18000.0,0.2222222222222222,14.28571428571428,28.57142857142858,Africa,SLE
Sierra Leone,2001,4500.0,21000.0,0.21428571428571427,12.5,16.666666666666675,Africa,SLE
Sierra Leone,2002,5000.0,25000.0,0.2,11.111111111111116,19.047619047619047,Africa,SLE
Sierra Leone,2003,5500.0,30000.0,0.18333333333333332,10.000000000000009,19.999999999999996,Africa,SLE
Sierra Leone,2004,5800.0,34000.0,0.17058823529411765,5.454545454545445,13.33333333333333,Africa,SLE
Sierra Leone,2005,6000.0,38000.0,0.15789473684210525,3.4482758620689724,11.764705882352944,Africa,SLE
Sierra Leone,2006,5900.0,41000.0,0.14390243902439023,-1.6666666666666718,7.8947368421052655,Africa,SLE
Sierra Leone,2007,5400.0,44000.0,0.12272727272727273,-8.47457627118644,7.317073170731714,Africa,SLE
Sierra Leone,2008,4500.0,45000.0,0.1,-16.666666666666664,2.2727272727272707,Africa,SLE
Sierra Leone,2009,4300.0,47000.0,0.09148936170212765,-4.444444444444439,4.444444444444451,Africa,SLE
Sierra Leone,2010,4200.0,48000.0,0.0875,-2.3255813953488413,2.127659574468077,Africa,SLE
Sierra Leone,2011,3900.0,49000.0,0.07959183673469387,-7.14285714285714,2.083333333333326,Africa,SLE
Singapore,1990,,600.0,,,,Asia,SGP
Singapore,1991,,600.0,,,0.0,Asia,SGP
Singapore,1992,,1200.0,,,100.0,Asia,SGP
Singapore,1993,,1500.0,,,25.0,Asia,SGP
Singapore,1994,,1800.0,,,19.999999999999996,Asia,SGP
Singapore,1995,,2000.0,,,11.111111111111116,Asia,SGP
Singapore,1996,,2200.0,,,10.000000000000009,Asia,SGP
Singapore,1997,,2400.0,,,9.090909090909083,Asia,SGP
Singapore,1998,,2500.0,,,4.166666666666674,Asia,SGP
Singapore,1999,,2600.0,,,4.0000000000000036,Asia,SGP
Singapore,2000,,2600.0,,,0.0,Asia,SGP
Singapore,2001,,2700.0,,,3.8461538461538547,Asia,SGP
Singapore,2002,,2700.0,,,0.0,Asia,SGP
Singapore,2003,,2700.0,,,0.0,Asia,SGP
Singapore,2004,,2700.0,,,0.0,Asia,SGP
Singapore,2005,,2800.0,,,3.703703703703698,Asia,SGP
Singapore,2006,,2900.0,,,3.571428571428581,Asia,SGP
Singapore,2007,,3000.0,,,3.4482758620689724,Asia,SGP
Singapore,2008,,3200.0,,,6.666666666666665,Asia,SGP
Singapore,2009,,3300.0,,,3.125,Asia,SGP
Singapore,2010,,3400.0,,,3.0303030303030276,Asia,SGP
Singapore,2011,160.0,3400.0,0.047058823529411764,,0.0,Asia,SGP
Slovak Republic,1990,,60.0,,,,Europe,SVK
Slovak Republic,1991,,60.0,,,0.0,Europe,SVK
Slovak Republic,1992,,60.0,,,0.0,Europe,SVK
Slovak Republic,1993,,60.0,,,0.0,Europe,SVK
Slovak Republic,1994,,60.0,,,0.0,Europe,SVK
Slovak Republic,1995,,60.0,,,0.0,Europe,SVK
Slovak Republic,1996,,60.0,,,0.0,Europe,SVK
Slovak Republic,1997,,60.0,,,0.0,Europe,SVK
Slovak Republic,1998,,160.0,,,166.66666666666666,Europe,SVK
Slovak Republic,1999,,160.0,,,0.0,Europe,SVK
Slovak Republic,2000,,160.0,,,0.0,Europe,SVK
Slovak Republic,2001,,160.0,,,0.0,Europe,SVK
Slovak Republic,2002,,160.0,,,0.0,Europe,SVK
Slovak Republic,2003,,160.0,,,0.0,Europe,SVK
Slovak Republic,2004,,350.0,,,118.75,Europe,SVK
Slovak Republic,2005,,350.0,,,0.0,Europe,SVK
Slovak Republic,2006,,350.0,,,0.0,Europe,SVK
Slovak Republic,2007,,350.0,,,0.0,Europe,SVK
Slovak Republic,2008,,350.0,,,0.0,Europe,SVK
Slovak Republic,2009,,350.0,,,0.0,Europe,SVK
Slovak Republic,2010,,350.0,,,0.0,Europe,SVK
Slovak Republic,2011,60.0,350.0,0.17142857142857143,,0.0,Europe,SVK
Slovenia,1990,,60.0,,,,Europe,SVN
Slovenia,1991,,60.0,,,0.0,Europe,SVN
Slovenia,1992,,60.0,,,0.0,Europe,SVN
Slovenia,1993,,60.0,,,0.0,Europe,SVN
Slovenia,1994,,60.0,,,0.0,Europe,SVN
Slovenia,1995,,60.0,,,0.0,Europe,SVN
Slovenia,1996,,160.0,,,166.66666666666666,Europe,SVN
Slovenia,1997,,160.0,,,0.0,Europe,SVN
Slovenia,1998,,160.0,,,0.0,Europe,SVN
Slovenia,1999,,160.0,,,0.0,Europe,SVN
Slovenia,2000,,350.0,,,118.75,Europe,SVN
Slovenia,2001,,350.0,,,0.0,Europe,SVN
Slovenia,2002,,350.0,,,0.0,Europe,SVN
Slovenia,2003,,350.0,,,0.0,Europe,SVN
Slovenia,2004,,350.0,,,0.0,Europe,SVN
Slovenia,2005,,350.0,,,0.0,Europe,SVN
Slovenia,2006,,350.0,,,0.0,Europe,SVN
Slovenia,2007,,350.0,,,0.0,Europe,SVN
Slovenia,2008,,350.0,,,0.0,Europe,SVN
Slovenia,2009,,600.0,,,71.42857142857142,Europe,SVN
Slovenia,2010,,600.0,,,0.0,Europe,SVN
Slovenia,2011,60.0,600.0,0.1,,0.0,Europe,SVN
Somalia,1990,,17000.0,,,,Africa,SOM
Somalia,1991,,19000.0,,,11.764705882352944,Africa,SOM
Somalia,1992,,22000.0,,,15.789473684210531,Africa,SOM
Somalia,1993,,24000.0,,,9.090909090909083,Africa,SOM
Somalia,1994,,26000.0,,,8.333333333333325,Africa,SOM
Somalia,1995,,28000.0,,,7.692307692307687,Africa,SOM
Somalia,1996,,30000.0,,,7.14285714285714,Africa,SOM
Somalia,1997,,31000.0,,,3.3333333333333437,Africa,SOM
Somalia,1998,,32000.0,,,3.2258064516129004,Africa,SOM
Somalia,1999,,33000.0,,,3.125,Africa,SOM
Somalia,2000,,34000.0,,,3.0303030303030276,Africa,SOM
Somalia,2001,,34000.0,,,0.0,Africa,SOM
Somalia,2002,,35000.0,,,2.941176470588225,Africa,SOM
Somalia,2003,,35000.0,,,0.0,Africa,SOM
Somalia,2004,,35000.0,,,0.0,Africa,SOM
Somalia,2005,,35000.0,,,0.0,Africa,SOM
Somalia,2006,,35000.0,,,0.0,Africa,SOM
Somalia,2007,,35000.0,,,0.0,Africa,SOM
Somalia,2008,,35000.0,,,0.0,Africa,SOM
Somalia,2009,,35000.0,,,0.0,Africa,SOM
Somalia,2010,,35000.0,,,0.0,Africa,SOM
Somalia,2011,3600.0,35000.0,0.10285714285714286,,0.0,Africa,SOM
South Africa,1990,44000.0,100000.0,0.44,,,Africa,ZAF
South Africa,1991,73000.0,170000.0,0.4294117647058823,65.90909090909092,70.0,Africa,ZAF
South Africa,1992,120000.0,290000.0,0.41379310344827586,64.3835616438356,70.58823529411764,Africa,ZAF
South Africa,1993,190000.0,470000.0,0.40425531914893614,58.33333333333333,62.06896551724137,Africa,ZAF
South Africa,1994,300000.0,750000.0,0.4,57.89473684210527,59.57446808510638,Africa,ZAF
South Africa,1995,430000.0,,,43.333333333333336,,Africa,ZAF
South Africa,1996,570000.0,,,32.558139534883715,,Africa,ZAF
South Africa,1997,680000.0,,,19.298245614035082,,Africa,ZAF
South Africa,1998,720000.0,,,5.882352941176472,,Africa,ZAF
South Africa,1999,710000.0,,,-1.388888888888884,,Africa,ZAF
South Africa,2000,660000.0,,,-7.042253521126762,,Africa,ZAF
South Africa,2001,610000.0,,,-7.57575757575758,,Africa,ZAF
South Africa,2002,560000.0,,,-8.196721311475407,,Africa,ZAF
South Africa,2003,520000.0,,,-7.14285714285714,,Africa,ZAF
South Africa,2004,500000.0,,,-3.8461538461538436,,Africa,ZAF
South Africa,2005,480000.0,,,-4.0000000000000036,,Africa,ZAF
South Africa,2006,470000.0,,,-2.083333333333337,,Africa,ZAF
South Africa,2007,460000.0,,,-2.127659574468088,,Africa,ZAF
South Africa,2008,450000.0,,,-2.1739130434782594,,Africa,ZAF
South Africa,2009,430000.0,,,-4.444444444444439,,Africa,ZAF
South Africa,2010,390000.0,,,-9.302325581395355,,Africa,ZAF
South Africa,2011,380000.0,,,-2.564102564102566,,Africa,ZAF
South Korea,1990,,2600.0,,,,Asia,KOR
South Korea,1991,,2700.0,,,3.8461538461538547,Asia,KOR
South Korea,1992,,2900.0,,,7.407407407407418,Asia,KOR
South Korea,1993,,3000.0,,,3.4482758620689724,Asia,KOR
South Korea,1994,,3100.0,,,3.3333333333333437,Asia,KOR
South Korea,1995,,3200.0,,,3.2258064516129004,Asia,KOR
South Korea,1996,,3300.0,,,3.125,Asia,KOR
South Korea,1997,,3400.0,,,3.0303030303030276,Asia,KOR
South Korea,1998,,3600.0,,,5.882352941176472,Asia,KOR
South Korea,1999,,3900.0,,,8.333333333333325,Asia,KOR
South Korea,2000,,5600.0,,,43.58974358974359,Asia,KOR
South Korea,2001,,7200.0,,,28.57142857142858,Asia,KOR
South Korea,2002,,8600.0,,,19.444444444444443,Asia,KOR
South Korea,2003,,9900.0,,,15.116279069767447,Asia,KOR
South Korea,2004,,11000.0,,,11.111111111111116,Asia,KOR
South Korea,2005,,12000.0,,,9.090909090909083,Asia,KOR
South Korea,2006,,13000.0,,,8.333333333333325,Asia,KOR
South Korea,2007,,13000.0,,,0.0,Asia,KOR
South Korea,2008,,14000.0,,,7.692307692307687,Asia,KOR
South Korea,2009,,15000.0,,,7.14285714285714,Asia,KOR
South Korea,2010,,15000.0,,,0.0,Asia,KOR
South Korea,2011,750.0,15000.0,0.05,,0.0,Asia,KOR
South Sudan,1990,,,,,,Africa,SSD
South Sudan,1991,,,,,,Africa,SSD
South Sudan,1992,,,,,,Africa,SSD
South Sudan,1993,,,,,,Africa,SSD
South Sudan,1994,,,,,,Africa,SSD
South Sudan,1995,,,,,,Africa,SSD
South Sudan,1996,,,,,,Africa,SSD
South Sudan,1997,,,,,,Africa,SSD
South Sudan,1998,,,,,,Africa,SSD
South Sudan,1999,,,,,,Africa,SSD
South Sudan,2000,,,,,,Africa,SSD
South Sudan,2001,,,,,,Africa,SSD
South Sudan,2002,,,,,,Africa,SSD
South Sudan,2003,,,,,,Africa,SSD
South Sudan,2004,,,,,,Africa,SSD
South Sudan,2005,,,,,,Africa,SSD
South Sudan,2006,,,,,,Africa,SSD
South Sudan,2007,,,,,,Africa,SSD
South Sudan,2008,,,,,,Africa,SSD
South Sudan,2009,,,,,,Africa,SSD
South Sudan,2010,,,,,,Africa,SSD
South Sudan,2011,16000.0,150000.0,0.10666666666666667,,,Africa,SSD
Spain,1990,,84000.0,,,,Europe,ESP
Spain,1991,,94000.0,,,11.904761904761907,Europe,ESP
Spain,1992,,100000.0,,,6.382978723404253,Europe,ESP
Spain,1993,,110000.0,,,10.000000000000009,Europe,ESP
Spain,1994,,110000.0,,,0.0,Europe,ESP
Spain,1995,,110000.0,,,0.0,Europe,ESP
Spain,1996,,110000.0,,,0.0,Europe,ESP
Spain,1997,,110000.0,,,0.0,Europe,ESP
Spain,1998,,120000.0,,,9.090909090909083,Europe,ESP
Spain,1999,,120000.0,,,0.0,Europe,ESP
Spain,2000,,120000.0,,,0.0,Europe,ESP
Spain,2001,,120000.0,,,0.0,Europe,ESP
Spain,2002,,120000.0,,,0.0,Europe,ESP
Spain,2003,,130000.0,,,8.333333333333325,Europe,ESP
Spain,2004,,130000.0,,,0.0,Europe,ESP
Spain,2005,,130000.0,,,0.0,Europe,ESP
Spain,2006,,130000.0,,,0.0,Europe,ESP
Spain,2007,,140000.0,,,7.692307692307687,Europe,ESP
Spain,2008,,140000.0,,,0.0,Europe,ESP
Spain,2009,,140000.0,,,0.0,Europe,ESP
Spain,2010,,150000.0,,,7.14285714285714,Europe,ESP
Spain,2011,3400.0,150000.0,0.02266666666666667,,0.0,Europe,ESP
Sri Lanka,1990,60.0,350.0,0.17142857142857143,,,Asia,LKA
Sri Lanka,1991,160.0,600.0,0.26666666666666666,166.66666666666666,71.42857142857142,Asia,LKA
Sri Lanka,1992,160.0,600.0,0.26666666666666666,0.0,0.0,Asia,LKA
Sri Lanka,1993,160.0,600.0,0.26666666666666666,0.0,0.0,Asia,LKA
Sri Lanka,1994,160.0,600.0,0.26666666666666666,0.0,0.0,Asia,LKA
Sri Lanka,1995,160.0,600.0,0.26666666666666666,0.0,0.0,Asia,LKA
Sri Lanka,1996,160.0,1100.0,0.14545454545454545,0.0,83.33333333333333,Asia,LKA
Sri Lanka,1997,350.0,1200.0,0.2916666666666667,118.75,9.090909090909083,Asia,LKA
Sri Lanka,1998,350.0,1400.0,0.25,0.0,16.666666666666675,Asia,LKA
Sri Lanka,1999,350.0,1500.0,0.23333333333333334,0.0,7.14285714285714,Asia,LKA
Sri Lanka,2000,350.0,1700.0,0.20588235294117646,0.0,13.33333333333333,Asia,LKA
Sri Lanka,2001,350.0,1900.0,0.18421052631578946,0.0,11.764705882352944,Asia,LKA
Sri Lanka,2002,350.0,2100.0,0.16666666666666666,0.0,10.526315789473696,Asia,LKA
Sri Lanka,2003,350.0,2400.0,0.14583333333333334,0.0,14.28571428571428,Asia,LKA
Sri Lanka,2004,350.0,2600.0,0.1346153846153846,0.0,8.333333333333325,Asia,LKA
Sri Lanka,2005,350.0,2800.0,0.125,0.0,7.692307692307687,Asia,LKA
Sri Lanka,2006,350.0,3000.0,0.11666666666666667,0.0,7.14285714285714,Asia,LKA
Sri Lanka,2007,350.0,3300.0,0.10606060606060606,0.0,10.000000000000009,Asia,LKA
Sri Lanka,2008,350.0,3500.0,0.1,0.0,6.060606060606055,Asia,LKA
Sri Lanka,2009,350.0,3700.0,0.0945945945945946,0.0,5.714285714285716,Asia,LKA
Sri Lanka,2010,750.0,3900.0,0.19230769230769232,114.28571428571428,5.405405405405395,Asia,LKA
Sri Lanka,2011,750.0,4200.0,0.17857142857142858,0.0,7.692307692307687,Asia,LKA
Sudan,1990,,20000.0,,,,Africa,SDN
Sudan,1991,,27000.0,,,35.00000000000001,Africa,SDN
Sudan,1992,,35000.0,,,29.629629629629626,Africa,SDN
Sudan,1993,,44000.0,,,25.71428571428571,Africa,SDN
Sudan,1994,,52000.0,,,18.181818181818187,Africa,SDN
Sudan,1995,,60000.0,,,15.384615384615374,Africa,SDN
Sudan,1996,,66000.0,,,10.000000000000009,Africa,SDN
Sudan,1997,,70000.0,,,6.060606060606055,Africa,SDN
Sudan,1998,,72000.0,,,2.857142857142847,Africa,SDN
Sudan,1999,,72000.0,,,0.0,Africa,SDN
Sudan,2000,,70000.0,,,-2.777777777777779,Africa,SDN
Sudan,2001,,69000.0,,,-1.4285714285714235,Africa,SDN
Sudan,2002,,67000.0,,,-2.898550724637683,Africa,SDN
Sudan,2003,,65000.0,,,-2.985074626865669,Africa,SDN
Sudan,2004,,63000.0,,,-3.076923076923077,Africa,SDN
Sudan,2005,,62000.0,,,-1.5873015873015928,Africa,SDN
Sudan,2006,,62000.0,,,0.0,Africa,SDN
Sudan,2007,,62000.0,,,0.0,Africa,SDN
Sudan,2008,,63000.0,,,1.6129032258064502,Africa,SDN
Sudan,2009,,65000.0,,,3.1746031746031855,Africa,SDN
Sudan,2010,,67000.0,,,3.076923076923066,Africa,SDN
Sudan,2011,8600.0,69000.0,0.1246376811594203,,2.9850746268656803,Africa,SDN
Suriname,1990,1100.0,3500.0,0.3142857142857143,,,Americas,SUR
Suriname,1991,1200.0,4600.0,0.2608695652173913,9.090909090909083,31.428571428571427,Americas,SUR
Suriname,1992,1300.0,5700.0,0.22807017543859648,8.333333333333325,23.913043478260864,Americas,SUR
Suriname,1993,1300.0,6700.0,0.19402985074626866,0.0,17.543859649122815,Americas,SUR
Suriname,1994,1200.0,7500.0,0.16,-7.692307692307687,11.940298507462677,Americas,SUR
Suriname,1995,1100.0,8200.0,0.13414634146341464,-8.333333333333337,9.333333333333327,Americas,SUR
Suriname,1996,750.0,8600.0,0.0872093023255814,-31.818181818181824,4.878048780487809,Americas,SUR
Suriname,1997,750.0,8800.0,0.08522727272727272,0.0,2.3255813953488413,Americas,SUR
Suriname,1998,750.0,8800.0,0.08522727272727272,0.0,0.0,Americas,SUR
Suriname,1999,750.0,8700.0,0.08620689655172414,0.0,-1.1363636363636354,Americas,SUR
Suriname,2000,350.0,8400.0,0.041666666666666664,-53.333333333333336,-3.4482758620689613,Americas,SUR
Suriname,2001,350.0,7900.0,0.04430379746835443,0.0,-5.952380952380953,Americas,SUR
Suriname,2002,350.0,7400.0,0.0472972972972973,0.0,-6.329113924050633,Americas,SUR
Suriname,2003,350.0,6800.0,0.051470588235294115,0.0,-8.108108108108103,Americas,SUR
Suriname,2004,350.0,6300.0,0.05555555555555555,0.0,-7.352941176470584,Americas,SUR
Suriname,2005,160.0,5800.0,0.027586206896551724,-54.28571428571429,-7.936507936507942,Americas,SUR
Suriname,2006,160.0,5300.0,0.03018867924528302,0.0,-8.62068965517241,Americas,SUR
Suriname,2007,160.0,4800.0,0.03333333333333333,0.0,-9.433962264150942,Americas,SUR
Suriname,2008,60.0,4400.0,0.013636363636363636,-62.5,-8.333333333333337,Americas,SUR
Suriname,2009,60.0,4000.0,0.015,0.0,-9.090909090909093,Americas,SUR
Suriname,2010,60.0,3700.0,0.016216216216216217,0.0,-7.499999999999996,Americas,SUR
Suriname,2011,60.0,3400.0,0.01764705882352941,0.0,-8.108108108108103,Americas,SUR
Sweden,1990,,3100.0,,,,Europe,SWE
Sweden,1991,,3800.0,,,22.580645161290324,Europe,SWE
Sweden,1992,,4400.0,,,15.789473684210531,Europe,SWE
Sweden,1993,,4900.0,,,11.363636363636353,Europe,SWE
Sweden,1994,,5300.0,,,8.163265306122458,Europe,SWE
Sweden,1995,,5600.0,,,5.660377358490565,Europe,SWE
Sweden,1996,,5900.0,,,5.35714285714286,Europe,SWE
Sweden,1997,,6100.0,,,3.3898305084745672,Europe,SWE
Sweden,1998,,6300.0,,,3.2786885245901676,Europe,SWE
Sweden,1999,,6500.0,,,3.1746031746031855,Europe,SWE
Sweden,2000,,6700.0,,,3.076923076923066,Europe,SWE
Sweden,2001,,6900.0,,,2.9850746268656803,Europe,SWE
Sweden,2002,,7200.0,,,4.347826086956519,Europe,SWE
Sweden,2003,,7400.0,,,2.777777777777768,Europe,SWE
Sweden,2004,,7600.0,,,2.7027027027026973,Europe,SWE
Sweden,2005,,7800.0,,,2.6315789473684292,Europe,SWE
Sweden,2006,,8000.0,,,2.564102564102555,Europe,SWE
Sweden,2007,,8200.0,,,2.499999999999991,Europe,SWE
Sweden,2008,,8400.0,,,2.4390243902439046,Europe,SWE
Sweden,2009,,8600.0,,,2.3809523809523725,Europe,SWE
Sweden,2010,,8900.0,,,3.488372093023262,Europe,SWE
Sweden,2011,350.0,9100.0,0.038461538461538464,,2.2471910112359605,Europe,SWE
Switzerland,1990,,7900.0,,,,Europe,CHE
Switzerland,1991,,9000.0,,,13.924050632911399,Europe,CHE
Switzerland,1992,,10000.0,,,11.111111111111116,Europe,CHE
Switzerland,1993,,11000.0,,,10.000000000000009,Europe,CHE
Switzerland,1994,,11000.0,,,0.0,Europe,CHE
Switzerland,1995,,12000.0,,,9.090909090909083,Europe,CHE
Switzerland,1996,,12000.0,,,0.0,Europe,CHE
Switzerland,1997,,12000.0,,,0.0,Europe,CHE
Switzerland,1998,,13000.0,,,8.333333333333325,Europe,CHE
Switzerland,1999,,13000.0,,,0.0,Europe,CHE
Switzerland,2000,,13000.0,,,0.0,Europe,CHE
Switzerland,2001,,14000.0,,,7.692307692307687,Europe,CHE
Switzerland,2002,,14000.0,,,0.0,Europe,CHE
Switzerland,2003,,15000.0,,,7.14285714285714,Europe,CHE
Switzerland,2004,,16000.0,,,6.666666666666665,Europe,CHE
Switzerland,2005,,16000.0,,,0.0,Europe,CHE
Switzerland,2006,,17000.0,,,6.25,Europe,CHE
Switzerland,2007,,18000.0,,,5.882352941176472,Europe,CHE
Switzerland,2008,,19000.0,,,5.555555555555558,Europe,CHE
Switzerland,2009,,19000.0,,,0.0,Europe,CHE
Switzerland,2010,,20000.0,,,5.263157894736836,Europe,CHE
Switzerland,2011,750.0,20000.0,0.0375,,0.0,Europe,CHE
Tajikistan,1990,160.0,600.0,0.26666666666666666,,,Asia,TJK
Tajikistan,1991,160.0,600.0,0.26666666666666666,0.0,0.0,Asia,TJK
Tajikistan,1992,350.0,600.0,0.5833333333333334,118.75,0.0,Asia,TJK
Tajikistan,1993,350.0,1000.0,0.35,0.0,66.66666666666667,Asia,TJK
Tajikistan,1994,350.0,1300.0,0.2692307692307692,0.0,30.000000000000004,Asia,TJK
Tajikistan,1995,350.0,1600.0,0.21875,0.0,23.076923076923084,Asia,TJK
Tajikistan,1996,750.0,2100.0,0.35714285714285715,114.28571428571428,31.25,Asia,TJK
Tajikistan,1997,750.0,2700.0,0.2777777777777778,0.0,28.57142857142858,Asia,TJK
Tajikistan,1998,750.0,3400.0,0.22058823529411764,0.0,25.92592592592593,Asia,TJK
Tajikistan,1999,750.0,4100.0,0.18292682926829268,0.0,20.58823529411764,Asia,TJK
Tajikistan,2000,1000.0,4800.0,0.20833333333333334,33.33333333333333,17.07317073170731,Asia,TJK
